Timestamp,Operator,URL,Issue
2024-07-21T06:09:20.705869+02:00,KT_SO,ch.so.afu.erdwaerme.sonde,"cannot convert float infinity to integer"
2024-07-21T06:09:20.718304+02:00,KT_SO,ch.so.afu.wasserbewirtschaftung,"cannot convert float infinity to integer"
